,id,reason
650,rxn05796,MI
651,rxn05797,MI
652,rxn05798,MI
653,rxn05799,MI
654,rxn05800,MI
655,rxn05801,MI
656,rxn05802,MI
657,rxn05803,MI
658,rxn05804,MI
659,rxn05805,MI
660,rxn05806,MI
661,rxn05807,MI
662,rxn05808,MI
663,rxn05809,NOFORM
664,rxn05810,NOFORM
665,rxn05811,NOFORM
666,rxn05812,MI
667,rxn05813,NOFORM
668,rxn05815,MI
669,rxn05816,MI
670,rxn05817,MI
671,rxn05818,MI
672,rxn05819,MI
673,rxn05820,MI
674,rxn05821,MI
675,rxn05822,MI
676,rxn05823,MI
677,rxn05825,MI
678,rxn05826,MI
679,rxn05827,MI
680,rxn05828,MI
681,rxn05829,NOFORM
682,rxn05830,MI
683,rxn05832,MI
684,rxn05834,NOFORM
685,rxn05836,MI
686,rxn05837,MI
687,rxn05838,NOFORM
688,rxn05839,NOFORM
689,rxn05840,MI
690,rxn05842,MI
691,rxn05843,MI
692,rxn05844,MI
693,rxn05845,MI
694,rxn05846,MI
695,rxn05847,MI
696,rxn05848,MI
697,rxn05849,MI
698,rxn05850,MI
699,rxn05851,MI
700,rxn05852,MI
701,rxn05857,MI
702,rxn05859,CI
703,rxn05861,MI
704,rxn05862,MI
705,rxn05863,MI
706,rxn05864,MI
707,rxn05865,MI
708,rxn05866,MI
709,rxn05867,MI
710,rxn05868,MI
711,rxn05869,MI
712,rxn05870,MI
713,rxn05879,NOFORM
714,rxn05880,NOFORM
715,rxn05884,MI
716,rxn05885,NOFORM
717,rxn05886,MI
718,rxn05888,MI
719,rxn05889,NOFORM
720,rxn05895,NOFORM
721,rxn05896,MI
722,rxn05897,NOFORM
723,rxn05898,MI
724,rxn05900,MI
725,rxn05901,MI
726,rxn05903,MI
727,rxn05904,MI
728,rxn05905,MI
729,rxn05906,MI
730,rxn05907,MI
731,rxn05911,MI
732,rxn05912,MI
733,rxn05913,MI
734,rxn05920,MI
735,rxn05921,MI
736,rxn05925,MI
737,rxn05927,CI
738,rxn05929,MI
739,rxn05930,NOFORM
740,rxn05931,MI
741,rxn05932,NOFORM
742,rxn05933,MI
743,rxn05934,CI
744,rxn05935,NOFORM
745,rxn05936,MI
746,rxn05941,MI
747,rxn05943,MI
748,rxn05945,NOFORM
749,rxn05947,MI
750,rxn05956,MI
751,rxn05959,MI
752,rxn05960,MI
753,rxn05967,MI
754,rxn05972,MI
755,rxn05973,MI
756,rxn05980,MI
757,rxn05985,MI
758,rxn05986,MI
759,rxn05987,MI
760,rxn05991,MI
761,rxn05992,MI
762,rxn05993,NOFORM
763,rxn05996,MI
764,rxn05997,NOFORM
765,rxn05998,MI
766,rxn05999,MI
767,rxn06000,MI
768,rxn06001,MI
769,rxn06004,NOFORM
770,rxn06006,MI
771,rxn06007,NOFORM
772,rxn06008,NOFORM
773,rxn06009,MI
774,rxn06010,MI
775,rxn06013,NOFORM
776,rxn06014,MI
777,rxn06015,NOFORM
778,rxn06016,NOFORM
779,rxn06017,MI
780,rxn06018,NOFORM
781,rxn06019,MI
782,rxn06020,NOFORM
783,rxn06021,MI
784,rxn06024,MI
785,rxn06026,MI
786,rxn06027,MI
787,rxn06031,MI
788,rxn06032,NOFORM
789,rxn06034,MI
790,rxn06036,MI
791,rxn06039,MI
792,rxn06042,MI
793,rxn06047,NOFORM
794,rxn06048,MI
795,rxn06049,MI
796,rxn06050,MI
797,rxn06051,MI
798,rxn06052,MI
799,rxn06053,MI
800,rxn06054,MI
801,rxn06055,CI
802,rxn06057,MI
803,rxn06059,MI
804,rxn06061,MI
805,rxn06063,MI
806,rxn06064,MI
807,rxn06065,NOFORM
808,rxn06066,NOFORM
809,rxn06067,NOFORM
810,rxn06068,NOFORM
811,rxn06069,MI
812,rxn06071,NOFORM
813,rxn06072,NOFORM
814,rxn06073,MI
815,rxn06074,NOFORM
816,rxn06083,MI
817,rxn06084,MI
818,rxn06085,NOFORM
819,rxn06093,MI
820,rxn06095,MI
821,rxn06097,MI
822,rxn06101,MI
823,rxn06102,MI
824,rxn06103,MI
825,rxn06104,MI
826,rxn06111,MI
827,rxn06113,MI
828,rxn06116,MI
829,rxn06117,MI
830,rxn06118,MI
831,rxn06119,MI
832,rxn06120,MI
833,rxn06121,MI
834,rxn06125,NOFORM
835,rxn06127,MI
836,rxn06128,MI
837,rxn06129,MI
838,rxn06130,MI
839,rxn06131,MI
840,rxn06132,MI
841,rxn06134,NOFORM
842,rxn06137,MI
843,rxn06140,MI
844,rxn06146,MI
845,rxn06148,NOFORM
846,rxn06150,MI
847,rxn06151,MI
848,rxn06152,MI
849,rxn06153,MI
850,rxn06154,CI
851,rxn06155,CI
852,rxn06156,MI
853,rxn06158,MI
854,rxn06159,NOFORM
855,rxn06161,MI
856,rxn06162,NOFORM
857,rxn06163,NOFORM
858,rxn06164,MI
859,rxn06165,MI
860,rxn06167,MI
861,rxn06169,MI
862,rxn06172,MI
863,rxn06173,MI
864,rxn06174,MI
865,rxn06175,MI
866,rxn06176,NOFORM
867,rxn06177,NOFORM
868,rxn06185,NOFORM
869,rxn06186,NOFORM
870,rxn06187,MI
871,rxn06189,MI
872,rxn06191,MI
873,rxn06192,MI
874,rxn06203,MI
875,rxn06204,MI
876,rxn06211,NOFORM
877,rxn06212,CI
878,rxn06213,NOFORM
879,rxn06214,NOFORM
880,rxn06215,MI
881,rxn06223,MI
882,rxn06228,NOFORM
883,rxn06229,NOFORM
884,rxn06230,NOFORM
885,rxn06232,MI
886,rxn06233,MI
887,rxn06235,MI
888,rxn06236,MI
889,rxn06237,MI
890,rxn06238,MI
891,rxn06241,MI
892,rxn06245,CI
893,rxn06246,MI
894,rxn06247,NOFORM
895,rxn06254,MI
896,rxn06256,NOFORM
897,rxn06257,MI
898,rxn06259,MI
899,rxn06260,MI
900,rxn06261,MI
901,rxn06264,MI
902,rxn06265,MI
903,rxn06266,MI
904,rxn06267,NOFORM
905,rxn06268,NOFORM
906,rxn06269,NOFORM
907,rxn06270,NOFORM
908,rxn06271,MI
909,rxn06272,MI
910,rxn06273,MI
911,rxn06274,NOFORM
912,rxn06275,MI
913,rxn06277,NOFORM
914,rxn06279,MI
915,rxn06280,MI
916,rxn06283,MI
917,rxn06286,MI
918,rxn06287,CI
919,rxn06289,NOFORM
920,rxn06291,MI
921,rxn06294,MI
922,rxn06300,MI
923,rxn06302,NOFORM
924,rxn06303,MI
925,rxn06305,NOFORM
926,rxn06307,MI
927,rxn06308,NOFORM
928,rxn06309,MI
929,rxn06310,MI
930,rxn06311,MI
931,rxn06315,CI
932,rxn06316,MI
933,rxn06318,MI
934,rxn06319,NOFORM
935,rxn06320,NOFORM
936,rxn06321,NOFORM
937,rxn06323,MI
938,rxn06324,NOFORM
939,rxn06325,MI
940,rxn06326,MI
941,rxn06327,MI
942,rxn06330,NOFORM
943,rxn06334,MI
944,rxn06335,MI
945,rxn06336,NOFORM
946,rxn06337,MI
947,rxn06338,MI
948,rxn06339,MI
949,rxn06340,NOFORM
950,rxn06342,MI
951,rxn06343,MI
952,rxn06344,CI
953,rxn06345,MI
954,rxn06346,MI
955,rxn06350,MI
956,rxn06351,NOFORM
957,rxn06352,MI
958,rxn06358,MI
959,rxn06361,MI
960,rxn06369,MI
961,rxn06374,MI
962,rxn06380,MI
963,rxn06395,MI
964,rxn06401,NOFORM
965,rxn06404,MI
966,rxn06406,NOFORM
967,rxn06407,NOFORM
968,rxn06408,NOFORM
969,rxn06410,MI
970,rxn06411,MI
971,rxn06413,NOFORM
972,rxn06414,MI
973,rxn06415,MI
974,rxn06418,CI
975,rxn06419,MI
976,rxn06420,MI
977,rxn06421,MI
978,rxn06422,MI
979,rxn06426,CI
980,rxn06427,NOFORM
981,rxn06428,NOFORM
982,rxn06430,NOFORM
983,rxn06431,MI
984,rxn06432,MI
985,rxn06433,MI
986,rxn06434,MI
987,rxn06435,MI
988,rxn06436,MI
989,rxn06437,MI
990,rxn06438,MI
991,rxn06439,MI
992,rxn06440,MI
993,rxn06441,MI
994,rxn06442,MI
995,rxn06443,MI
996,rxn06444,MI
997,rxn06445,MI
998,rxn06446,MI
999,rxn06447,MI
1000,rxn06448,MI
1001,rxn06449,MI
1002,rxn06450,MI
1003,rxn06454,NOFORM
1004,rxn06455,NOFORM
1005,rxn06456,NOFORM
1006,rxn06457,MI
1007,rxn06460,MI
1008,rxn06462,MI
1009,rxn06463,MI
1010,rxn06464,MI
1011,rxn06466,MI
1012,rxn06467,OBS
1013,rxn06469,NOFORM
1014,rxn06470,NOFORM
1015,rxn06471,MI
1016,rxn06473,NOFORM
1017,rxn06475,MI
1018,rxn06477,MI
1019,rxn06479,NOFORM
1020,rxn06480,NOFORM
1021,rxn06482,MI
1022,rxn06483,MI
1023,rxn06484,MI
1024,rxn06486,MI
1025,rxn06491,MI
1026,rxn06492,MI
1027,rxn06494,CI
1028,rxn06496,NOFORM
1029,rxn06497,MI
1030,rxn06498,MI
1031,rxn06500,CI
1032,rxn06501,MI
1033,rxn06502,MI
1034,rxn06504,NOFORM
1035,rxn06505,MI
1036,rxn06506,MI
1037,rxn06511,MI
1038,rxn06512,MI
1039,rxn06513,OBS
1040,rxn06514,MI
1041,rxn06516,NOFORM
1042,rxn06519,MI
1043,rxn06520,MI
1044,rxn06521,MI
1045,rxn06529,MI
1046,rxn06530,NOFORM
1047,rxn06532,NOFORM
1048,rxn06533,MI
1049,rxn06534,MI
1050,rxn06535,MI
1051,rxn06536,MI
1052,rxn06541,NOFORM
1053,rxn06543,MI
1054,rxn06544,NOFORM
1055,rxn06547,OBS
1056,rxn06548,NOFORM
1057,rxn06552,NOFORM
1058,rxn06557,NOFORM
1059,rxn06563,NOFORM
1060,rxn06564,NOFORM
1061,rxn06565,MI
1062,rxn06566,MI
1063,rxn06568,MI
1064,rxn06571,NOFORM
1065,rxn06572,MI
1066,rxn06579,NOFORM
1067,rxn06580,MI
1068,rxn06583,MI
1069,rxn06585,MI
1070,rxn06586,MI
1071,rxn06587,NOFORM
1072,rxn06589,NOFORM
1073,rxn06590,MI
1074,rxn06591,MI
1075,rxn06593,MI
1076,rxn06596,NOFORM
1077,rxn06597,NOFORM
1078,rxn06598,NOFORM
1079,rxn06599,NOFORM
1080,rxn06603,NOFORM
1081,rxn06604,NOFORM
1082,rxn06605,NOFORM
1083,rxn06606,NOFORM
1084,rxn06609,MI
1085,rxn06612,MI
1086,rxn06613,MI
1087,rxn06618,MI
1088,rxn06619,MI
1089,rxn06620,MI
1090,rxn06621,MI
1091,rxn06622,NOFORM
1092,rxn06623,MI
1093,rxn06627,MI
1094,rxn06628,MI
1095,rxn06629,MI
1096,rxn06632,MI
1097,rxn06635,NOFORM
1098,rxn06637,NOFORM
1099,rxn06638,CI
1100,rxn06639,NOFORM
1101,rxn06642,NOFORM
1102,rxn06643,OBS
1103,rxn06644,MI
1104,rxn06646,MI
1105,rxn06650,NOFORM
1106,rxn06651,MI
1107,rxn06654,MI
1108,rxn06659,MI
1109,rxn06662,NOFORM
1110,rxn06667,MI
1111,rxn06668,MI
1112,rxn06669,MI
1113,rxn06676,MI
1114,rxn06688,CI
1115,rxn06691,NOFORM
1116,rxn06692,NOFORM
1117,rxn06693,MI
1118,rxn06697,MI
1119,rxn06698,NOFORM
1120,rxn06703,MI
1121,rxn06705,NOFORM
1122,rxn06707,MI
1123,rxn06714,MI
1124,rxn06715,NOFORM
1125,rxn06718,MI
1126,rxn06724,NOFORM
1127,rxn06730,MI
1128,rxn06732,NOFORM
1129,rxn06738,NOFORM
1130,rxn06739,NOFORM
1131,rxn06740,MI
1132,rxn06746,MI
1133,rxn06747,MI
1134,rxn06754,NOFORM
1135,rxn06755,NOFORM
1136,rxn06761,NOFORM
1137,rxn06762,MI
1138,rxn06766,NOFORM
1139,rxn06767,MI
1140,rxn06768,NOFORM
1141,rxn06778,NOFORM
1142,rxn06779,MI
1143,rxn06780,CI
1144,rxn06781,MI
1145,rxn06782,NOFORM
1146,rxn06783,CI
1147,rxn06786,NOFORM
1148,rxn06787,NOFORM
1149,rxn06788,NOFORM
1150,rxn06789,NOFORM
1151,rxn06790,MI
1152,rxn06791,MI
1153,rxn06792,MI
1154,rxn06793,MI
1155,rxn06794,MI
1156,rxn06795,MI
1157,rxn06796,MI
1158,rxn06797,MI
1159,rxn06800,MI
1160,rxn06801,NOFORM
1161,rxn06803,MI
1162,rxn06806,MI
1163,rxn06807,MI
1164,rxn06808,NOFORM
1165,rxn06809,NOFORM
1166,rxn06810,MI
1167,rxn06813,MI
1168,rxn06814,NOFORM
1169,rxn06815,MI
1170,rxn06816,MI
1171,rxn06818,NOFORM
1172,rxn06819,NOFORM
1173,rxn06821,MI
1174,rxn06826,MI
1175,rxn06827,MI
1176,rxn06828,NOFORM
1177,rxn06829,MI
1178,rxn06830,MI
1179,rxn06832,MI
1180,rxn06835,NOFORM
1181,rxn06836,MI
1182,rxn06837,MI
1183,rxn06838,MI
1184,rxn06839,MI
1185,rxn06840,CI
1186,rxn06841,MI
1187,rxn06842,MI
1188,rxn06844,MI
1189,rxn06845,NOFORM
1190,rxn06846,NOFORM
1191,rxn06847,MI
1192,rxn06851,MI
1193,rxn06852,OBS
1194,rxn06853,NOFORM
1195,rxn06855,NOFORM
1196,rxn06858,MI
1197,rxn06859,OBS
1198,rxn06861,OBS
1199,rxn06863,MI
1200,rxn06866,MI
1201,rxn06867,MI
1202,rxn06868,MI
1203,rxn06872,CI
1204,rxn06873,MI
1205,rxn06875,NOFORM
1206,rxn06876,MI
